term,id,preferred term
gambling fmri task paradigm,trm_550b5c1a7f4db,gambling fmri task paradigm
social responsiveness scale,trm_5208fe678c652,social responsiveness scale
tone monitor/discrimination,trm_4c8a84825c4e4,tone monitor/discrimination
face monitor/discrimination,trm_4c898cb4ada49,face monitor/discrimination
auditory stream segregation,trm_4a3fd79d09ae1,auditory stream segregation
space fortress with oddball,trm_50df1dd534ff2,space fortress with oddball
social bargaining fmri task,trm_553e88a66b676,social bargaining fmri task
spatial working memory task,trm_4f2453b806fe1,spatial working memory task
separation anxiety disorder,dso_10685,separation anxiety disorder
rem sleep behavior disorder,dso_9091,rem sleep behavior disorder
visual form discrimination,trm_557b4b27dfd5e,visual form discrimination
position of gap match task,trm_4fbd2b6fd33c5,position of gap match task
non-organic sleep disorder,dso_535,sleep disorder
verbal working memory task,trm_4f2457a8b0bc8,verbal working memory task
visual pattern recognition,trm_557b4b652cbec,visual pattern recognition
gray oral reading test - 4,tsk_4a57abb949aa1,gray oral reading test - 4
non-spatial cuing paradigm,trm_55295382db2c5,non-spatial cuing paradigm
spatial recognition memory,trm_50f733d7305a1,spatial recognition memory
gender discrimination task,trm_4f241c8d4a75c,gender discrimination task
maternity blues (disorder),dso_9478,postpartum depression
psychophysiologic disorder,dso_4737,somatoform disorder
attentional blink paradigm,trm_551f06a08dcc4,attentional blink paradigm
adult attachment interview,tsk_4a57abb949858,adult attachment interview
bimanual coordination task,trm_4f244f997615c,bimanual coordination task
divided auditory attention,trm_4c898bbab4fd4,divided auditory attention
expressive vocabulary test,trm_52602e2e0c43b,expressive vocabulary test
wechsler memory scale (iv),trm_4da63357e4999,wechsler memory scale (iv)
penn matrix reasoning test,trm_56a2a5f8315c5,penn matrix reasoning test
cambridge face memory test,tsk_4a57abb949912,cambridge face memory test
working memory maintenance,trm_55b6b9d7c9435,working memory maintenance
substance-related disorder,dso_303,substance-related disorder
object-discrimination task,tsk_4a57abb949be9,object-discrimination task
object working memory task,trm_4f2421c391b83,object working memory task
analogical problem solving,trm_4a3fd79d09804,analogical problem solving
numerosity estimation task,trm_4f2457454e458,numerosity estimation task
2nd-order rule acquisition,trm_5667441c338a7,2nd-order rule acquisition
contour interpolation task,trm_551b0bb59173d,contour interpolation task
minimal feature match task,trm_4fbd2d71adf87,minimal feature match task
decision under uncertainty,trm_567982752ff4a,decision under uncertainty
attention deficit disorder,dso_1094,attention deficit hyperactivity disorder
sexual impotence (finding),dso_1875,impotence
recurrent major depression,dso_1470,major depressive disorder
self ordered pointing task,trm_4c40d325977f0,self ordered pointing task
word-picture matching task,trm_4f241ee9c4e37,word-picture matching task
listening and reading task,trm_55217a9f473f0,listening and reading task
memory guided saccade task,trm_4f2457d94fd93,memory guided saccade task
regulated heat stimulation,trm_565a31fa6f444,regulated heat stimulation
depersonalization disorder,dso_11038,depersonalization disorder
conflict adaptation effect,trm_5358ede949107,conflict adaptation effect
motion discrimination task,trm_553fc63a54ae6,motion discrimination task
instrumental learning task,trm_4f2414059baa8,instrumental learning task
retinotopic representation,trm_551b0fd03d7d8,retinotopic representation
emotional face recognition,trm_557b482a7c62b,emotional face recognition
antidepressant type abuse,dso_11718,antidepressant type abuse
fear of animals (finding),dso_600,animal phobia
paired associate learning,trm_4da88a2a63d97,paired associate learning
emotional regulation task,trm_4da890594742a,emotional regulation task
mixed event-related probe,trm_4e8dd3dfd9fff,mixed event-related probe
hopkins symptom checklist,trm_55a6a860a7088,hopkins symptom checklist
trail making test a and b,tsk_4a57abb949ec0,trail making test a and b
choice reaction time task,tsk_4a57abb949934,choice reaction time task
visual letter recognition,trm_558c7439832d9,visual letter recognition
schizophreniform disorder,dso_11328,schizophreniform disorder
visual object maintenance,trm_559f0986182cc,visual object maintenance
instrumental conditioning,trm_4a3fd79d0a642,instrumental conditioning
formula creation disorder,dso_52c731124ad3e,formula creation disorder
perceptual categorization,trm_4a3fd79d0ab93,perceptual categorization
perceptual identification,trm_4a3fd79d0abaa,perceptual identification
symbol-digit substitution,tsk_4a57abb949e44,symbol-digit substitution
cued explicit recognition,trm_4c898b29660b0,cued explicit recognition
information sampling task,trm_50f73d557c967,information sampling task
visual string recognition,trm_55ef1fd2bc418,visual string recognition
wason card selection task,trm_4f2449bdcb0b1,wason card selection task
visual number recognition,trm_557b4b47d994a,visual number recognition
traumatic stress disorder,dso_6088,acute stress disorder
semantic association task,tsk_4a57abb949d92,semantic association task
visual object recognition,trm_4a3fd79d0b4a9,visual object recognition
potential monetary reward,trm_557b495cdde57,potential monetary reward
simple reaction time task,tsk_4a57abb949dc8,simple reaction time task
transitive inference task,trm_551f1491a2fe8,transitive inference task
stereotypy habit disorder,dso_2303,stereotypic movement disorder
crystallized intelligence,trm_4a3fd79d09f64,crystallized intelligence
two item food choice task,trm_55c691909c580,two item food choice task
auditory word recognition,trm_4a3fd79d09af8,auditory word recognition
auditory scene perception,trm_551b1460e89a3,auditory scene perception
relational reasoning task,trm_4f2454dfca337,relational reasoning task
emotional decision making,trm_4a3fd79d0a18b,emotional decision making
paraphrenic schizophrenia,dso_1229,paranoid schizophrenia
subjective value judgment,trm_558c736199abd,subjective value judgment
manic depressive disorder,dso_3312,bipolar disorder
contrast sensitivity test,trm_551efdcd10677,contrast sensitivity test
neurocirculatory asthenia,dso_11569,neurocirculatory asthenia
temporal discounting task,tsk_4a57abb949e98,temporal discounting task
neurotic depressive state,dso_4964,neurotic disorder
sequential shape matching,trm_4e8a0dd29ec7b,sequential shape matching
economic value processing,trm_557b4817db34d,economic value processing
analogical reasoning task,trm_4f244f0286947,analogical reasoning task
alternating runs paradigm,trm_4da88b8b60ffb,alternating runs paradigm
color-discrimination task,tsk_4a57abb9499b8,color-discrimination task
letter case judgment task,trm_4f241001dfcee,letter case judgment task
semantic relatedness task,trm_4f240d7664628,semantic relatedness task
figure ground segregation,trm_4a3fd79d0b9dd,figure ground segregation
serial reaction time task,trm_4f241c735e7f6,serial reaction time task
major depressive disorder,dso_1470,major depressive disorder
emotional self-evaluation,trm_557b4855a12b4,emotional self-evaluation
prototype distortion task,trm_4f24550fc5f38,prototype distortion task
tongue response execution,trm_55b6b98b88f45,tongue response execution
cognitive reflection test,trm_56675359b663a,cognitive reflection test
bistable percept paradigm,trm_553fce5d21da7,bistable percept paradigm
implicit association task,trm_50b6660b1b847,implicit association task
schizoaffective disorder,dso_5418,schizoaffective disorder
numerical scale judgment,trm_557b48f22ba99,numerical scale judgment
young mania rating scale,trm_558702243da12,young mania rating scale
nondeclarative knowledge,trm_4a3fd79d0aa23,nondeclarative knowledge
mouse tracking paradigms,trm_55217bd86ee12,mouse tracking paradigms
attention switching task,trm_4f241614d4a25,attention switching task
adult behavior checklist,trm_523ca67b786d5,adult behavior checklist
manic bipolar i disorder,dso_3312,bipolar disorder
incidental encoding task,trm_50df0dd9d0b6f,incidental encoding task
face working memory task,trm_4f2421a62cdf8,face working memory task
face identification task,trm_551efdfd1a356,face identification task
social emotional agnosia,dso_0060149,social emotional agnosia
retinotopic mapping task,trm_558c4d3105abf,retinotopic mapping task
letter number sequencing,trm_4c3e0a9576c3b,letter number sequencing
syntactic discrimination,trm_4c8a842512a33,syntactic discrimination
drawing from memory task,trm_4fbd2e5614028,drawing from memory task
directed forgetting task,trm_4da87f383435b,directed forgetting task
autism spectrum disorder,dso_0060041,autism spectrum disorder
overlapping figures task,trm_4fbd2b964d3ec,overlapping figures task
body dysmorphic disorder,dso_0060163,body dysmorphic disorder
digit/symbol coding test,tsk_4a57abb949a25,digit/symbol coding test
retroactive interference,trm_4a3fd79d0afab,retroactive interference
bruxism - teeth grinding,dso_2846,bruxism
upps-p impulsivity scale,trm_56a91a92043bc,upps-p impulsivity scale
psychopathic personality,dso_10939,antisocial personality disorder
emotion recognition task,trm_50f734f86b11a,emotion recognition task
multisensory integration,trm_4e31ced566649,multisensory integration
visuospatial cueing task,tsk_4a57abb949ee9,visuospatial cueing task
wais picture arrangement,trm_51070ae889d95,wais picture arrangement
partial report procedure,trm_50b65ef129e23,partial report procedure
visual place recognition,trm_557b4b7e68727,visual place recognition
vocal response execution,trm_55ef3ba010121,vocal response execution
working memory retrieval,trm_4a3fd79d0ba6c,working memory retrieval
auditory tone perception,trm_55ef273a77a86,auditory tone perception
category based induction,trm_4a3fd79d09c34,category based induction
cue dependent forgetting,trm_4a3fd79d09f70,cue dependent forgetting
selective attention task,tsk_4a57abb949d76,selective attention task
gender identity disorder,dso_1234,gender identity disorder
sequence recall/learning,trm_4c8a83cac75f5,sequence recall/learning
deductive reasoning task,trm_4c898b8c2d071,deductive reasoning task
picture-word stroop test,trm_4dadbfd771a54,picture-word stroop test
letter position dyslexia,dso_55e1b3573c90c,letter position dyslexia
child behavior checklist,trm_524b4a402c87e,child behavior checklist
